Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2021-05-11 00:00:00+00:00,14.657532691955566,118.12999725341797,23.664798736572266,8.994303703308105,83.57669067382812,30.51433753967285
2021-05-12 00:00:00+00:00,14.657532691955566,115.2699966430664,23.31803321838379,8.861982345581055,80.48619842529297,29.55042839050293
2021-05-13 00:00:00+00:00,14.666221618652344,116.04000091552734,23.99465560913086,8.937085151672363,79.19087219238281,30.05128288269043
2021-05-14 00:00:00+00:00,14.926877975463867,117.23999786376953,24.52749252319336,9.405574798583984,77.83219909667969,30.334787368774414
2021-05-17 00:00:00+00:00,15.118023872375488,118.30999755859375,24.510576248168945,9.534319877624512,79.87374114990234,30.40093421936035
2021-05-18 00:00:00+00:00,15.135401725769043,118.19000244140625,24.45983123779297,9.423456192016602,80.67627716064453,30.618295669555664
2021-05-19 00:00:00+00:00,15.257041931152344,118.01000213623047,24.637435913085938,9.351930618286133,79.02191162109375,29.86228370666504
2021-05-20 00:00:00+00:00,15.239664077758789,117.91000366210938,24.772762298583984,9.273252487182617,78.21939086914062,30.107986450195312
2021-05-21 00:00:00+00:00,15.300484657287598,118.01000213623047,24.891170501708984,9.28040599822998,77.01558685302734,29.966232299804688
2021-05-24 00:00:00+00:00,15.31786060333252,119.26000213623047,24.823511123657227,9.437762260437012,77.28308868408203,30.85454559326172
2021-05-25 00:00:00+00:00,15.300484657287598,118.4000015258789,24.568300247192383,9.241067886352539,75.36122131347656,31.156944274902344
2021-05-26 00:00:00+00:00,15.178844451904297,119.23999786376953,24.907161712646484,9.330473899841309,77.5787582397461,30.996301651000977
2021-05-27 00:00:00+00:00,15.36999225616455,119.58999633789062,24.695371627807617,9.266101837158203,78.1349105834961,31.00574493408203
2021-05-28 00:00:00+00:00,15.509010314941406,120.72000122070312,25.102014541625977,9.652335166931152,78.55729675292969,32.50830841064453
2021-05-31 00:00:00+00:00,15.595893859863281,121.25,25.025768280029297,9.609421730041504,80.8030014038086,32.272056579589844
2021-06-01 00:00:00+00:00,16.308351516723633,123.33000183105469,25.93695068359375,9.759625434875488,79.69070434570312,32.309844970703125
2021-06-02 00:00:00+00:00,16.82966423034668,124.66999816894531,26.8015193939209,9.967048645019531,80.81708526611328,31.61055564880371
2021-06-04 00:00:00+00:00,16.838350296020508,125.05000305175781,27.360939025878906,10.192354202270508,79.47952270507812,32.33820343017578
2021-06-07 00:00:00+00:00,17.02950096130371,125.75,28.005126953125,10.117254257202148,78.70513916015625,32.2531623840332
2021-06-08 00:00:00+00:00,17.020811080932617,124.70999908447266,27.8101749420166,10.24957275390625,77.38163757324219,32.149200439453125
2021-06-09 00:00:00+00:00,16.777530670166016,124.87999725341797,28.191600799560547,10.24957275390625,78.9867172241211,32.36655044555664
2021-06-10 00:00:00+00:00,16.78622055053711,125.0,28.089887619018555,10.25672435760498,78.72624969482422,32.06415557861328
2021-06-11 00:00:00+00:00,16.456058502197266,124.4800033569336,27.75931739807129,10.217388153076172,80.49323272705078,32.3287467956543
2021-06-14 00:00:00+00:00,16.92523765563965,125.1500015258789,27.66608428955078,10.281760215759277,80.05677795410156,32.96190643310547
2021-06-15 00:00:00+00:00,16.621139526367188,125.18000030517578,27.66608428955078,10.381896018981934,78.49393463134766,33.51001739501953
2021-06-16 00:00:00+00:00,16.58638572692871,124.22000122070312,28.217025756835938,10.421234130859375,76.1355972290039,32.91466522216797
2021-06-17 00:00:00+00:00,16.516876220703125,123.08999633789062,27.886459350585938,10.06003189086914,74.55164337158203,32.52720642089844
2021-06-18 00:00:00+00:00,16.299663543701172,123.2699966430664,27.377893447875977,10.12798023223877,76.7973403930664,33.254859924316406
2021-06-21 00:00:00+00:00,16.273597717285156,124.2300033569336,27.505035400390625,10.35328483581543,77.5154037475586,33.31156539916992
2021-06-22 00:00:00+00:00,15.891304969787598,123.81999969482422,27.14904022216797,10.406929969787598,78.42353820800781,32.40435791015625
2021-06-23 00:00:00+00:00,15.630648612976074,123.54000091552734,26.95408821105957,10.478453636169434,79.59918975830078,32.083045959472656
2021-06-24 00:00:00+00:00,15.595893859863281,124.52999877929688,26.962560653686523,10.603622436523438,79.70663452148438,32.442161560058594
2021-06-25 00:00:00+00:00,14.727042198181152,122.5,26.106477737426758,10.406929969787598,80.69013214111328,31.714508056640625
2021-06-28 00:00:00+00:00,15.204909324645996,122.44999694824219,25.809804916381836,10.389046669006348,79.39794921875,32.149967193603516
2021-06-29 00:00:00+00:00,15.022451400756836,122.30999755859375,25.555526733398438,10.435537338256836,80.76911163330078,32.81187438964844
2021-06-30 00:00:00+00:00,14.831303596496582,121.80999755859375,25.258861541748047,10.524946212768555,81.30033874511719,31.856834411621094
2021-07-01 00:00:00+00:00,14.944254875183105,120.7300033569336,25.178302764892578,10.392621994018555,79.88610076904297,32.3863639831543
2021-07-02 00:00:00+00:00,15.144091606140137,122.77999877929688,25.44967269897461,10.435537338256836,81.5372314453125,33.341407775878906
2021-07-05 00:00:00+00:00,15.587203979492188,121.97000122070312,25.101980209350586,10.317522048950195,81.24290466308594,33.01045608520508
2021-07-06 00:00:00+00:00,15.248350143432617,120.30000305175781,25.0595703125,9.895523071289062,81.67363739013672,32.67003631591797
2021-07-07 00:00:00+00:00,15.43950080871582,122.27999877929688,25.169816970825195,10.031421661376953,81.91053771972656,34.09787368774414
2021-07-08 00:00:00+00:00,15.083271026611328,120.66000366210938,24.839078903198242,9.831151962280273,81.59467315673828,32.84025192260742
2021-07-12 00:00:00+00:00,15.343925476074219,122.77999877929688,25.178302764892578,9.91698169708252,82.60688018798828,33.64399719238281
2021-07-13 00:00:00+00:00,15.465563774108887,123.31999969482422,25.330947875976562,9.977776527404785,83.09505462646484,33.26576614379883
2021-07-14 00:00:00+00:00,15.561139106750488,123.47000122070312,25.364864349365234,9.895523071289062,82.64278411865234,33.10501480102539
2021-07-15 00:00:00+00:00,15.309172630310059,122.80000305175781,25.0595703125,9.68452262878418,82.90122985839844,33.01990509033203
2021-07-16 00:00:00+00:00,15.144091606140137,121.1500015258789,24.652517318725586,9.541472434997559,81.40802764892578,32.424190521240234
2021-07-19 00:00:00+00:00,14.77917194366455,119.73999786376953,24.50834846496582,9.38411808013916,80.51783752441406,32.32017135620117
2021-07-20 00:00:00+00:00,14.796550750732422,120.5999984741211,24.830602645874023,9.509285926818848,81.19266510009766,32.67003631591797
2021-07-21 00:00:00+00:00,14.944254875183105,121.12000274658203,24.9323673248291,9.641608238220215,82.12590026855469,32.57548522949219
2021-07-22 00:00:00+00:00,14.796550750732422,121.43000030517578,24.677955627441406,9.620149612426758,82.34127044677734,33.19010925292969
2021-07-23 00:00:00+00:00,14.553272247314453,120.19999694824219,24.610111236572266,9.562931060791016,81.92489624023438,32.90644073486328
2021-07-26 00:00:00+00:00,14.848681449890137,121.19999694824219,25.042613983154297,9.82399845123291,83.70524597167969,32.76460647583008
2021-07-27 00:00:00+00:00,14.700976371765137,119.76000213623047,25.288543701171875,9.70955753326416,81.96797180175781,32.51875305175781
2021-07-28 00:00:00+00:00,15.057206153869629,121.44999694824219,26.111148834228516,9.90982723236084,84.20777130126953,35.17584228515625
2021-07-29 00:00:00+00:00,14.88343334197998,120.7300033569336,25.97545051574707,9.945590019226074,82.96583557128906,34.16407775878906
2021-07-30 00:00:00+00:00,14.457696914672852,117.11000061035156,25.695602416992188,9.623727798461914,78.07704162597656,33.76691818237305
2021-08-02 00:00:00+00:00,14.648845672607422,117.5999984741211,25.852563858032227,9.444914817810059,78.19906616210938,34.80997085571289
2021-08-03 00:00:00+00:00,14.831303596496582,118.7300033569336,26.10711097717285,9.602269172668457,80.8624267578125,34.59151077270508
2021-08-04 00:00:00+00:00,14.449007987976074,116.95999908447266,25.37743377685547,9.398422241210938,80.77627563476562,34.25909423828125
2021-08-05 00:00:00+00:00,14.44032096862793,116.93000030517578,25.45379638671875,10.138708114624023,78.30677032470703,34.059635162353516
2021-08-06 00:00:00+00:00,14.857369422912598,118.23999786376953,26.166494369506836,10.153014183044434,78.75184631347656,34.42055892944336
2021-08-09 00:00:00+00:00,14.909501075744629,118.13999938964844,26.47193717956543,10.081489562988281,78.25650787353516,34.34457015991211
2021-08-10 00:00:00+00:00,14.518515586853027,117.56999969482422,25.97135353088379,10.113675117492676,79.01029205322266,34.278076171875
2021-08-11 00:00:00+00:00,14.39687728881836,117.26000213623047,26.259828567504883,10.253150939941406,78.44316101074219,34.33506774902344
2021-08-12 00:00:00+00:00,14.405566215515137,115.87000274658203,25.767723083496094,10.406929969787598,78.39290618896484,33.727195739746094
2021-08-13 00:00:00+00:00,14.466385841369629,116.55999755859375,26.1155948638916,10.49633502960205,77.74681854248047,33.974151611328125
2021-08-16 00:00:00+00:00,14.24917221069336,114.62999725341797,25.829408645629883,10.242420196533203,78.10575866699219,32.68242263793945
2021-08-17 00:00:00+00:00,14.179664611816406,113.3499984741211,25.735759735107422,10.242386817932129,76.81356811523438,32.94837188720703
2021-08-18 00:00:00+00:00,14.309991836547852,112.05999755859375,25.78683853149414,10.151444435119629,74.23636627197266,31.894094467163086
2021-08-19 00:00:00+00:00,14.935566902160645,112.8499984741211,25.454822540283203,10.094606399536133,70.0008544921875,33.42326354980469
2021-08-20 00:00:00+00:00,15.239664077758789,113.6500015258789,25.361181259155273,10.079448699951172,70.0295639038086,34.17361068725586
2021-08-23 00:00:00+00:00,15.083271026611328,113.05000305175781,25.63360595703125,10.238597869873047,69.06040954589844,33.95515441894531
2021-08-24 00:00:00+00:00,15.283106803894043,115.62999725341797,26.348722457885742,10.45079517364502,71.58019256591797,33.86967086791992
2021-08-25 00:00:00+00:00,15.274419784545898,116.13999938964844,26.382770538330078,10.507636070251465,71.42942810058594,34.553524017333984
2021-08-26 00:00:00+00:00,14.866057395935059,114.06999969482422,25.7442684173584,10.416693687438965,70.5177230834961,34.923946380615234
2021-08-27 00:00:00+00:00,14.8052396774292,116.18000030517578,26.186967849731445,10.795618057250977,72.2837142944336,35.04741287231445
2021-08-30 00:00:00+00:00,14.926877975463867,115.08000183105469,25.999671936035156,10.723624229431152,71.82426452636719,34.83846664428711
2021-08-31 00:00:00+00:00,14.857369422912598,114.08000183105469,26.3402042388916,10.303016662597656,70.84077453613281,33.77470397949219
2021-09-01 00:00:00+00:00,14.99638557434082,114.80000305175781,26.455196380615234,10.246176719665527,70.96281433105469,34.468048095703125
2021-09-02 00:00:00+00:00,14.353436470031738,112.1500015258789,25.501237869262695,10.079448699951172,70.74027252197266,33.945648193359375
2021-09-03 00:00:00+00:00,14.388188362121582,112.08999633789062,25.35643768310547,9.977137565612793,70.79051971435547,34.4300537109375
2021-09-06 00:00:00+00:00,14.935566902160645,113.4800033569336,25.680099487304688,10.026397705078125,69.67779541015625,34.553524017333984
2021-09-08 00:00:00+00:00,14.084090232849121,109.08000183105469,24.46210289001465,9.461796760559082,68.22767639160156,34.65800094604492
2021-09-09 00:00:00+00:00,14.170975685119629,111.51000213623047,24.78577423095703,9.662630081176758,67.98358917236328,36.89002227783203
2021-09-10 00:00:00+00:00,13.988516807556152,109.87999725341797,24.538768768310547,9.601999282836914,68.06256103515625,36.71905517578125
2021-09-13 00:00:00+00:00,14.205730438232422,112.12000274658203,24.845396041870117,9.93924617767334,68.02665710449219,36.94700622558594
2021-09-14 00:00:00+00:00,14.283926963806152,111.69999694824219,24.69207763671875,9.806620597839355,67.54568481445312,37.40290832519531
2021-09-15 00:00:00+00:00,13.9190092086792,110.68000030517578,24.29176139831543,9.977137565612793,65.85865783691406,37.83980941772461
2021-09-16 00:00:00+00:00,14.014582633972168,109.44000244140625,24.274723052978516,9.889985084533691,63.12351989746094,37.89680480957031
2021-09-17 00:00:00+00:00,13.67573070526123,107.13999938964844,23.695541381835938,9.446640014648438,61.84568405151367,37.222450256347656
2021-09-20 00:00:00+00:00,13.562779426574707,104.7699966430664,23.158935546875,9.340539932250977,59.404876708984375,36.937503814697266
2021-09-21 00:00:00+00:00,13.606223106384277,105.7699966430664,23.099321365356445,9.552739143371582,60.388389587402344,37.75432205200195
2021-09-22 00:00:00+00:00,13.658353805541992,107.98999786376953,23.635915756225586,9.79525375366211,62.53485870361328,38.53316116333008
2021-09-23 00:00:00+00:00,13.797369956970215,109.5999984741211,24.453588485717773,10.170392036437988,62.53267288208008,39.103031158447266
2021-09-24 00:00:00+00:00,13.762616157531738,109.02999877929688,24.11290168762207,10.193124771118164,61.56586837768555,39.26450729370117
2021-09-27 00:00:00+00:00,13.753926277160645,108.88999938964844,24.74317741394043,10.284069061279297,62.44550323486328,38.82804489135742
2021-09-28 00:00:00+00:00,13.415074348449707,105.83000183105469,24.1810245513916,10.215862274169922,59.31529998779297,38.647491455078125
2021-09-29 00:00:00+00:00,13.458517074584961,106.83000183105469,24.615413665771484,10.378799438476562,60.068138122558594,37.88728713989258
2021-09-30 00:00:00+00:00,13.293436050415039,106.48999786376953,24.64097785949707,10.318171501159668,60.416805267333984,37.65920639038086
2021-10-01 00:00:00+00:00,13.267370223999023,108.48999786376953,25.284381866455078,10.609945297241211,60.38511276245117,38.172359466552734
2021-10-04 00:00:00+00:00,13.067534446716309,106.18000030517578,20.742223739624023,10.90929889678955,59.822471618652344,36.85148620605469
2021-10-05 00:00:00+00:00,13.18917465209961,106.12000274658203,21.24501609802246,11.148022651672363,59.3945426940918,35.66364669799805
2021-10-06 00:00:00+00:00,13.11966609954834,106.37000274658203,21.313188552856445,10.852457046508789,61.066619873046875,35.64463424682617
2021-10-07 00:00:00+00:00,13.102288246154785,106.41999816894531,20.861528396606445,10.837302207946777,62.889278411865234,35.69215393066406
2021-10-08 00:00:00+00:00,13.345566749572754,108.38999938964844,21.014925003051758,11.034345626831055,63.277565002441406,36.72795486450195
2021-10-11 00:00:00+00:00,13.241304397583008,107.75,20.64847755432129,11.110127449035645,64.68022155761719,36.69944381713867
2021-10-13 00:00:00+00:00,13.475894927978516,109.23999786376953,20.67404556274414,11.227596282958984,62.762474060058594,38.561973571777344
2021-10-14 00:00:00+00:00,13.458517074584961,108.97000122070312,20.571781158447266,11.246541976928711,62.762474060058594,38.58097839355469
2021-10-15 00:00:00+00:00,13.493270874023438,110.22000122070312,21.10013771057129,11.216228485107422,63.93532180786133,38.124847412109375
2021-10-18 00:00:00+00:00,13.571467399597168,109.94999694824219,21.24501609802246,11.159388542175293,63.333038330078125,38.3529167175293
2021-10-19 00:00:00+00:00,13.1544189453125,106.80000305175781,20.742223739624023,10.613736152648926,62.60399627685547,37.393131256103516
2021-10-20 00:00:00+00:00,13.389009475708008,106.4000015258789,21.296154022216797,10.799408912658691,60.757572174072266,38.124847412109375
2021-10-21 00:00:00+00:00,13.1544189453125,103.6500015258789,20.861528396606445,10.401535987854004,59.56095504760742,37.393131256103516
2021-10-22 00:00:00+00:00,13.032779693603516,102.33000183105469,20.06047821044922,10.299225807189941,60.29001998901367,36.956016540527344
2021-10-25 00:00:00+00:00,13.267370223999023,104.55000305175781,20.452478408813477,11.00403118133545,61.01907730102539,37.58319091796875
2021-10-26 00:00:00+00:00,13.171796798706055,102.25,20.230915069580078,10.897930145263672,60.3692626953125,37.687721252441406
2021-10-27 00:00:00+00:00,13.22392749786377,102.4000015258789,20.38430404663086,10.871405601501465,58.99831771850586,37.25059509277344
